#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Brooklyn|20140630|USA|2	SRA Sample SRR1750099 2	20140630		40.67,-73.99	40.67	-73.99	Brooklyn	USA																haplotype called by gretel version 0.0.8	40.67 N 73.99 W
Lanzhou_Shi|20120101|China|172	SRA Sample ERR1018195 32	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|38	SRA Sample ERR527073 15	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|39	SRA Sample ERR527073 16	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|34	SRA Sample ERR527073 11	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|35	SRA Sample ERR527073 12	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|36	SRA Sample ERR527073 13	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|37	SRA Sample ERR527073 14	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|30	SRA Sample ERR527073 7	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|31	SRA Sample ERR527073 8	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|32	SRA Sample ERR527073 9	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|33	SRA Sample ERR527073 10	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|58	SRA Sample SRR789046 58	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Herent|20160412|Belgium|1	Jeroen Wagemans Primer C	20160412		50.884089,4.6353904	50.884089	4.6353904	Herent	Belgium		Oude Markt 13, 3000 Leuven, Belgium															
Niederdorla|20100801|Germany|2	SRA Sample ERR453546 2	20100801		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100801|Germany|1	SRA Sample ERR453546 1	20100801		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|46	SRA Sample SRR789046 46	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Montreal|20100416|Canada|19	SRA Sample SRR2566059 19	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|18	SRA Sample SRR2566059 18	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|17	SRA Sample SRR2566059 17	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|16	SRA Sample SRR2566059 16	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|15	SRA Sample SRR2566059 15	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|14	SRA Sample SRR2566059 14	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|13	SRA Sample SRR2566059 13	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|12	SRA Sample SRR2566059 12	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|11	SRA Sample SRR2566059 11	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|10	SRA Sample SRR2566059 10	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Amman|20170421|Jordan|7	Mazankova primer C sample 242 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				242													
Amman|20170421|Jordan|6	Mazankova primer C sample 244 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				244													
Amman|20170421|Jordan|5	Mazankova primer C sample 222 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				222													
Amman|20170421|Jordan|4	Mazankova primer C sample 237 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				237													
Amman|20170421|Jordan|3	Mazankova primer C sample 236 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				236													
Amman|20170421|Jordan|2	Mazankova primer C sample 223 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				223													
Amman|20170421|Jordan|1	Mazankova primer C sample 217 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				217													
Montreal|20101220|Canada|1	SRA Sample SRR2565935 1	20101220		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Girona|20141125|Spain|14	SRA Sample SRR2097333 14	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|17	SRA Sample SRR2097329 3	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Montreal|20101220|Canada|2	SRA Sample SRR2565935 2	20101220		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Girona|20141125|Spain|11	SRA Sample SRR2097333 11	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|10	SRA Sample SRR2097333 10	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|13	SRA Sample SRR2097333 13	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|12	SRA Sample SRR2097333 12	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|20141125|Spain|19	SRA Sample SRR2097329 5	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Montreal|20100513|Canada|2	SRA Sample SRR2565550 2	20100513		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100513|Canada|1	SRA Sample SRR2565550 1	20100513		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Houston|20130101|USA|28	SRA Sample SRR4032471 5	20130101		29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston|20130101|USA|25	SRA Sample SRR4032471 2	20130101		29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Dallas|20140616|USA|39	SRA Sample SRR3160438 39	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Houston|20130101|USA|27	SRA Sample SRR4032471 4	20130101		29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston|20130101|USA|26	SRA Sample SRR4032471 3	20130101		29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston|20130101|USA|21	SRA Sample SRR4032470 10	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Lanzhou_Shi|20120101|China|59	SRA Sample ERR1018206 19	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Houston|20130101|USA|23	SRA Sample SRR4032470 12	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|22	SRA Sample SRR4032470 11	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
San_Diego|20170721|USA|1	VolunteerE_20170721	20170721	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										E	Daily	DE15				
Kjellerup|20090101|Denmark|883	SRA Sample ERR321201 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20121018|Luxembourg|13	SRA Sample SRR3313045 13	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|12	SRA Sample SRR3313045 12	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|11	SRA Sample SRR3313045 11	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|10	SRA Sample SRR3313045 10	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|17	SRA Sample SRR3313045 17	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|16	SRA Sample SRR3313045 16	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|15	SRA Sample SRR3313045 15	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|14	SRA Sample SRR3313045 14	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|19	SRA Sample SRR3313045 19	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20121018|Luxembourg|18	SRA Sample SRR3313045 18	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|853	SRA Sample ERR525851 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|852	SRA Sample ERR209455 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|851	SRA Sample ERR414269 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|850	SRA Sample ERR414269 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|857	SRA Sample ERR321621 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|856	SRA Sample ERR525751 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|855	SRA Sample ERR525751 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|854	SRA Sample ERR321327 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|859	SRA Sample ERR321621 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|858	SRA Sample ERR321621 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Gaborone|20160125|Botswana|1	19.Botswana.Gaborone.25-01-2016	20160125		-24.6282079,25.9231471	-24.6282079	25.9231471	Gaborone	Botswana														crAssphage_C 1-1238 (100%) aligns to NODE_2769_length_8522_cov_122.211 6873-5636 with 97.496% identity			
Montreal|20100325|Canada|66	SRA Sample SRR2566056 66	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Division_No_18|20101001|Canada|29	SRA Sample SRR1554403 29	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Montreal|20100308|Canada|1	SRA Sample SRR2566042 1	20100308		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100308|Canada|3	SRA Sample SRR2566042 3	20100308		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100308|Canada|2	SRA Sample SRR2566042 2	20100308		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100308|Canada|5	SRA Sample SRR2566042 5	20100308		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100308|Canada|4	SRA Sample SRR2566042 4	20100308		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Niederdorla|20120101|Germany|16	SRA Sample ERR479570 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|17	SRA Sample SRR3993056 15	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Kjellerup|20090101|Denmark|659	SRA Sample ERR321572 30	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|78	SRA Sample ERR209515 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|79	SRA Sample ERR209515 10	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|76	SRA Sample ERR209515 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|77	SRA Sample ERR209515 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|74	SRA Sample ERR209515 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
