#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Montreal|Canada|20101118|4	SRA Sample SRR2565925 4	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|5	SRA Sample SRR2565925 5	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Niederdorla|Germany|20100501|11	SRA Sample SRR2155386 9	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|10	SRA Sample SRR2155386 8	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|13	SRA Sample SRR2155386 11	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|12	SRA Sample SRR2155386 10	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|15	SRA Sample SRR2155386 13	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|14	SRA Sample SRR2155386 12	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|17	SRA Sample SRR2155386 15	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|16	SRA Sample SRR2155386 14	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|669	SRA Sample ERR525890 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|668	SRA Sample ERR414320 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Seattle|USA|20010101|2	SRA Sample SRR961849 2	20010101	47.66142,-122.26837	47.66142	-122.26837		USA		Seattle												haplotype called by gretel version 0.0.8	47.66142 N 122.26837 W
Fredrikstad|Norway|20140601|1	SRA Sample SRR3654270 1	20140601	59.21812294905911,10.936937648436924	59.21812294905911	10.936937648436924		Norway		Fredrikstad												haplotype called by gretel version 0.0.8	59.21812294905911 N 10.936937648436924 E
Seattle|USA|20010101|1	SRA Sample SRR961849 1	20010101	47.66142,-122.26837	47.66142	-122.26837		USA		Seattle												haplotype called by gretel version 0.0.8	47.66142 N 122.26837 W
Kjellerup|Denmark|20090101|542	SRA Sample ERR321275 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Baltimore|USA|20140623|8	SRA Sample SRR4481813 7	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Dallas|USA|20140616|56	SRA Sample SRR3160438 56	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|55	SRA Sample SRR3160438 55	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|Denmark|20090101|543	SRA Sample ERR321275 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|53	SRA Sample SRR3160438 53	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|52	SRA Sample SRR3160438 52	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|51	SRA Sample SRR3160438 51	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|50	SRA Sample SRR3160438 50	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Baltimore|USA|20140623|1	SRA Sample SRR4435731 1	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|2	SRA Sample SRR4481813 1	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|3	SRA Sample SRR4481813 2	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|4	SRA Sample SRR4481813 3	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|5	SRA Sample SRR4481813 4	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|6	SRA Sample SRR4481813 5	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|USA|20140623|7	SRA Sample SRR4481813 6	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Montreal|Canada|20101118|58	SRA Sample SRR2565925 58	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|59	SRA Sample SRR2565925 59	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Fredrikstad|Norway|20140601|2	SRA Sample SRR3654270 2	20140601	59.21812294905911,10.936937648436924	59.21812294905911	10.936937648436924		Norway		Fredrikstad												haplotype called by gretel version 0.0.8	59.21812294905911 N 10.936937648436924 E
Montreal|Canada|20101118|54	SRA Sample SRR2565925 54	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|55	SRA Sample SRR2565925 55	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|56	SRA Sample SRR2565925 56	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|57	SRA Sample SRR2565925 57	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|50	SRA Sample SRR2565925 50	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|551	SRA Sample ERR321275 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20101118|52	SRA Sample SRR2565925 52	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|53	SRA Sample SRR2565925 53	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Zhuhai_Shi|Hong_Kong|20140401|37	SRA Sample SRR2043638 2	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|36	SRA Sample SRR2043638 1	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|35	SRA Sample SRR2043641 33	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|34	SRA Sample SRR2043641 32	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|33	SRA Sample SRR2043641 31	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|32	SRA Sample SRR2043641 30	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|31	SRA Sample SRR2043641 29	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|30	SRA Sample SRR2043641 28	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Kjellerup|Denmark|20090101|785	SRA Sample ERR209268 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|16	SRA Sample SRR789046 16	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|789	SRA Sample ERR209268 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|319	SRA Sample ERR321523 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|318	SRA Sample ERR321523 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|311	SRA Sample ERR321523 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|310	SRA Sample ERR321523 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|313	SRA Sample ERR321523 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|312	SRA Sample ERR321523 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|315	SRA Sample ERR321523 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|314	SRA Sample ERR321523 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|317	SRA Sample ERR321523 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|316	SRA Sample ERR321523 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|64	SRA Sample ERR1018206 24	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|83	SRA Sample ERR1190712 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Xilinguole_Meng|China|20101001|23	SRA Sample SRR3993056 21	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|22	SRA Sample SRR3993056 20	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|21	SRA Sample SRR3993056 19	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|20	SRA Sample SRR3993056 18	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|27	SRA Sample SRR3993056 25	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|26	SRA Sample SRR3993056 24	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|25	SRA Sample SRR3993056 23	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|24	SRA Sample SRR3993056 22	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|29	SRA Sample SRR3993056 27	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|28	SRA Sample SRR3993056 26	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Division_No_18|Canada|20101001|89	SRA Sample SRR1554402 55	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|73	SRA Sample ERR1578709 1	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|72	SRA Sample ERR1578641 1	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|71	SRA Sample ERR1578693 18	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|70	SRA Sample ERR1578693 17	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|405	SRA Sample ERR525816 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|404	SRA Sample ERR209391 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|18	SRA Sample ERR478971 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|19	SRA Sample ERR478971 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|401	SRA Sample ERR321523 97	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|400	SRA Sample ERR321523 96	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|403	SRA Sample ERR321523 99	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|402	SRA Sample ERR321523 98	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|12	SRA Sample ERR479385 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|13	SRA Sample ERR479385 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|10	SRA Sample ERR479385 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|11	SRA Sample ERR479385 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|16	SRA Sample ERR479385 9	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|17	SRA Sample ERR479385 10	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|14	SRA Sample ERR479385 7	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|15	SRA Sample ERR479385 8	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
