#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Khartoum|20170421|Sudan|4	Mazankova primer B sample 290 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	290										20160311		
Khartoum|20170421|Sudan|5	Mazankova primer B sample 260 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	260										20160303		
Niederdorla|20101101|Germany|1	SRA Sample SRR2155309 1	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|2	SRA Sample SRR2155309 2	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|3	SRA Sample SRR2155309 3	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|4	SRA Sample SRR2155309 4	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|5	SRA Sample SRR2155309 5	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|6	SRA Sample SRR2155309 6	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Oswiecim|20160126|Poland|1	Decewicz Dziewit Primer B Oswiecim 20160126	20160126	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|20160126|Poland|2	Decewicz Dziewit Primer B Oswiecim 20160126	20160126	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|20160126|Poland|3	Decewicz Dziewit Primer B Oswiecim 20160126	20160126	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Roma|20130101|Italy|129	SRA Sample SRR4074332 23	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Sergelen|20130601|Mongolia|6	SRA Sample SRR3992984 6	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|7	SRA Sample SRR3992984 7	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|4	SRA Sample SRR3992984 4	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|5	SRA Sample SRR3992984 5	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|2	SRA Sample SRR3992984 2	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|3	SRA Sample SRR3992984 3	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|1	SRA Sample SRR3992984 1	20130601	47.55,106.79	47.55	106.79		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.79 E
Sergelen|20130601|Mongolia|8	SRA Sample SRR3992973 1	20130601	47.55,106.69	47.55	106.69		Mongolia		Sergelen												haplotype called by gretel version 0.0.8	47.55 N 106.69 E
Lanzhou_Shi|20120101|China|365	SRA Sample ERR589824 53	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|364	SRA Sample ERR589824 52	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|367	SRA Sample ERR589824 55	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|366	SRA Sample ERR589824 54	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|361	SRA Sample ERR589824 49	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|360	SRA Sample ERR589824 48	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|363	SRA Sample ERR589824 51	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|362	SRA Sample ERR589824 50	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Zərdab|20030629|Azerbaijan|1	Cinek lab sample 321 B 20030629	20030629	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				f	Assembly of 4 reads: 321_B_intf.ab1 (reversed), 321_B_r.ab1, 321_B_f.ab1 (reversed), 321_B_intr.ab1								
Lanzhou_Shi|20120101|China|369	SRA Sample ERR589824 57	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|368	SRA Sample ERR589824 56	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20120601|Germany|30	SRA Sample ERR748035 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20120601|Germany|31	SRA Sample ERR748035 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|3	SRA Sample SRR2155358 2	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|115	SRA Sample ERR479114 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|101	SRA Sample ERR1018213 44	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|100	SRA Sample ERR1018213 43	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|103	SRA Sample ERR1018213 46	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|102	SRA Sample ERR1018213 45	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|105	SRA Sample ERR1018213 48	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|104	SRA Sample ERR1018213 47	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|107	SRA Sample ERR1018213 50	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|106	SRA Sample ERR1018213 49	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|109	SRA Sample ERR1018213 52	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|108	SRA Sample ERR1018213 51	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|52	SRA Sample ERR209861 20	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|53	SRA Sample ERR209861 21	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|54	SRA Sample ERR209861 22	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|55	SRA Sample ERR209861 23	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|56	SRA Sample ERR209861 24	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|57	SRA Sample ERR209861 25	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Addis_Ababa|20160201|Ethiopia|1	24.Ethiopia.Addis_Ababa.01-02-2016	20160201	8.9806034,38.7577605	8.9806034	38.7577605		Ethiopia		Addis_Ababa							crAssphage_B 1-1354 (100%) aligns to NODE_4_length_75696_cov_10.7976 17782-16429 with 97.784% identity						
Bogota|20160412|Colombia|1	Maria Zambrano Primer B 20160412	20160412	4.6500014,-74.0589398	4.6500014	-74.0589398		Colombia	CorpoGen, Cra. 5 #66A-34, Bogota, Colombia 	Bogota													
Houston|20130101|USA|9	SRA Sample SRR4032496 4	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|8	SRA Sample SRR4032496 3	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|3	SRA Sample SRR4032472 3	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|2	SRA Sample SRR4032472 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|1	SRA Sample SRR4032472 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|7	SRA Sample SRR4032496 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|6	SRA Sample SRR4032496 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|5	SRA Sample SRR4032513 2	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston|20130101|USA|4	SRA Sample SRR4032513 1	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Lanzhou_Shi|20120101|China|291	SRA Sample ERR1018235 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|290	SRA Sample ERR1018235 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|293	SRA Sample ERR1018235 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|292	SRA Sample ERR1018235 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|295	SRA Sample ERR1018235 15	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|294	SRA Sample ERR1018235 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|297	SRA Sample ERR1018195 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|296	SRA Sample ERR1018195 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|299	SRA Sample ERR589571 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|298	SRA Sample ERR589785 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Stegen|20121206|Germany|1	SRA Sample SRR1616982 1	20121206	48,8	48	8		Germany		Stegen												haplotype called by gretel version 0.0.8	48 N 8 E
Lanzhou_Shi|20110101|China|331	SRA Sample ERR527030 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|233	SRA Sample ERR321569 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|266	SRA Sample ERR527080 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|230	SRA Sample ERR321569 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|8	SRA Sample ERR505085 5	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|9	SRA Sample ERR505085 6	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|332	SRA Sample ERR527030 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|1	SRA Sample ERR505097 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|2	SRA Sample ERR505106 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|3	SRA Sample ERR505106 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|4	SRA Sample ERR505085 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|5	SRA Sample ERR505085 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|6	SRA Sample ERR505085 3	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|7	SRA Sample ERR505085 4	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|337	SRA Sample ERR532383 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|336	SRA Sample ERR532383 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|2	SRA Sample ERR414486 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|3	SRA Sample ERR209723 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Independence|20120629|USA|4	SRA Sample SRR2940973 2	20120629	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|1	SRA Sample ERR414486 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|6	SRA Sample ERR209640 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|7	SRA Sample ERR209640 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
