#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Roma:Italy:20130101:44	SRA Sample SRR4074260 42	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140608:7	SRA Sample SRR4435697 7	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Roma:Italy:20130101:46	SRA Sample SRR4074260 44	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:47	SRA Sample SRR4074260 45	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:40	SRA Sample SRR4074260 38	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:41	SRA Sample SRR4074260 39	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:42	SRA Sample SRR4074260 40	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140608:6	SRA Sample SRR4435697 6	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Canberra:Australia:20160204:1	18.Australia.Canberra.04-02-2016	20160204	-35.3075,149.124417	-35.3075	149.124417		Australia		Canberra							crAssphage_A 1-1331 (100%) aligns to NODE_66_length_39256_cov_20.4355 26487-25157 with 95.718% identity			
Roma:Italy:20130101:48	SRA Sample SRR4074260 46	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140608:5	SRA Sample SRR4435697 5	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Niederdorla:Germany:20120601:7	SRA Sample ERR748476 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:109	SRA Sample ERR414386 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:108	SRA Sample ERR414386 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Singapore:Singapore:20150626:1	SRA Sample SRR3501884 1	20150626	1.33,103.75	1.33	103.75		Singapore		Singapore									haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Madrid:Spain:20090101:101	SRA Sample ERR209607 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:100	SRA Sample ERR209607 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:103	SRA Sample ERR209607 7	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120601:5	SRA Sample ERR748159 3	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:105	SRA Sample ERR209607 9	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:104	SRA Sample ERR209607 8	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:107	SRA Sample ERR209607 11	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:106	SRA Sample ERR209607 10	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:340	SRA Sample ERR209194 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:341	SRA Sample ERR209194 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:342	SRA Sample ERR209194 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:343	SRA Sample ERR414290 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:344	SRA Sample ERR414290 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140608:1	SRA Sample SRR4435697 1	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup:Denmark:20090101:346	SRA Sample ERR525967 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:347	SRA Sample ERR525967 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:348	SRA Sample ERR525967 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:349	SRA Sample ERR525967 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:375	SRA Sample ERR1018191 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:77	SRA Sample ERR525795 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:72	SRA Sample ERR525795 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Montreal:Canada:20091117:5	SRA Sample SRR2566037 5	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20091117:4	SRA Sample SRR2566037 4	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20091117:1	SRA Sample SRR2566037 1	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20091117:3	SRA Sample SRR2566037 3	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20091117:2	SRA Sample SRR2566037 2	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Baltimore:USA:20140609:18	SRA Sample SRR4435767 9	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
North_Kurdufan:Sudan:00000000:4	Cinek lab sample 298 A unknown	unknown	12.862807,30.217636	12.862807	30.217636		Sudan		North Kurdufan				Assembly of 4 reads: 298_A_intf.ab1 (reversed), 298_A_r.ab1, 298_A_intr.ab1, 298_A_f.ab1 (reversed)	m					
Baltimore:USA:20140609:10	SRA Sample SRR4435767 1	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:11	SRA Sample SRR4435767 2	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:12	SRA Sample SRR4435767 3	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:13	SRA Sample SRR4435767 4	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:14	SRA Sample SRR4435767 5	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:15	SRA Sample SRR4435767 6	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:16	SRA Sample SRR4435767 7	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140609:17	SRA Sample SRR4435767 8	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup:Denmark:20090101:482	SRA Sample ERR321201 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Budapest:Hungary:20160202:1	61.Hungary.Budapest.02-02-2016	20160202	47.497912,19.040235	47.497912	19.040235		Hungary		Budapest							crAssphage_A 1-1331 (100%) aligns to NODE_747_length_2276_cov_3.83746 337-1667 with 96.694% identity			
Lanzhou_Shi:China:20120101:394	SRA Sample ERR1018191 25	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:139	SRA Sample SRR4074332 37	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:138	SRA Sample SRR4074332 36	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:111	SRA Sample ERR1190619 45	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:19	SRA Sample SRR4074260 17	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Zhuhai_Shi:Hong_Kong:20140401:13	SRA Sample SRR2043641 11	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi									haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi:Hong_Kong:20140401:12	SRA Sample SRR2043641 10	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi									haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi:Hong_Kong:20140401:11	SRA Sample SRR2043641 9	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi									haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi:Hong_Kong:20140401:10	SRA Sample SRR2043641 8	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi									haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Roma:Italy:20130101:135	SRA Sample SRR4074332 33	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:134	SRA Sample SRR4074332 32	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:137	SRA Sample SRR4074332 35	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:136	SRA Sample SRR4074332 34	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:17	SRA Sample SRR4074260 15	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:178	SRA Sample ERR1190613 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:16	SRA Sample SRR4074260 14	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:176	SRA Sample ERR1190613 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:177	SRA Sample ERR1190613 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:174	SRA Sample ERR1190861 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:175	SRA Sample ERR1190861 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:172	SRA Sample ERR1190861 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:15	SRA Sample SRR4074260 13	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:170	SRA Sample ERR1190669 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Saitamashi:Japan:20150517:5	SRA Sample SRR4236661 5	20150517	35.9200,139.6300	35.9200	139.6300		Japan		Saitama-shi									haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Kjellerup:Denmark:20090101:152	SRA Sample ERR321643 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Encinitas:USA:20151002:1	Edwards Primer A Site 2 20151002	20151002	33.016467,-117.273686	33.016467	-117.273686		USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077	Encinitas										
Roma:Italy:20130101:13	SRA Sample SRR4074260 11	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:12	SRA Sample SRR4074260 10	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:11	SRA Sample SRR4074260 9	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:10	SRA Sample SRR4074260 8	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:36	SRA Sample ERR1018265 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20041012:1	SRA Sample SRR2297852 1	20041012	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:34	SRA Sample ERR1018201 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:35	SRA Sample ERR1018201 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:32	SRA Sample ERR1018201 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:33	SRA Sample ERR1018201 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:30	SRA Sample ERR589807 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:31	SRA Sample ERR589807 30	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:38	SRA Sample ERR1018265 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:39	SRA Sample ERR1018297 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:486	SRA Sample ERR209389 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Ghan:Australia:20120101:55	SRA Sample ERR505089 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:395	SRA Sample ERR1018191 26	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Ghan:Australia:20120101:60	SRA Sample ERR505086 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Sergelen:Mongolia:20130601:8	SRA Sample SRR3992985 2	20130601	47.55,106.80	47.55	106.80		Mongolia		Sergelen									haplotype called by gretel version 0.0.8	47.55 N 106.80 E
Sergelen:Mongolia:20130601:6	SRA Sample SRR3992973 1	20130601	47.55,106.69	47.55	106.69		Mongolia		Sergelen									haplotype called by gretel version 0.0.8	47.55 N 106.69 E
